iter	AUC	Logloss
133	0.8218309	0.5181105507
134	0.82187196	0.5180136481
135	0.82186332	0.5180016819
136	0.8218808	0.5179519299
137	0.8218953	0.5179275643
138	0.82190386	0.5179094988
139	0.82192962	0.5178838442
140	0.82194182	0.5178632962
141	0.82192282	0.5178506078
142	0.82193376	0.517822535
143	0.82196172	0.5177969359
144	0.8219606	0.5177851234
145	0.82195196	0.5177773386
146	0.82195792	0.5177624217
147	0.82198636	0.5177182952
148	0.8220058	0.5176843492
149	0.82199858	0.5176703276
150	0.82199474	0.5176706444
151	0.82197494	0.5176688484
152	0.82200032	0.5176375228
153	0.82199248	0.517640542
154	0.82199796	0.5176315697
155	0.82203188	0.5175809322
156	0.82201866	0.5175802113
157	0.82203556	0.5175542702
158	0.8220492	0.5175311628
159	0.82210618	0.5174607318
160	0.8221069	0.5174574372
161	0.82210178	0.517444026
162	0.82210178	0.5174265128
163	0.82210478	0.5174175783
164	0.8220841	0.5174564572
165	0.82209922	0.5174412095
166	0.82214934	0.5173852215
167	0.82218478	0.5173286869
168	0.82218626	0.5173081488
169	0.82218624	0.5173080365
170	0.82219248	0.5172909905
171	0.82219344	0.5172688471
172	0.82220906	0.5172558299
173	0.82223306	0.5172344567
174	0.82225492	0.5172013902
175	0.8222324	0.51722279
176	0.82223876	0.5172068974
177	0.82223472	0.5172026314
178	0.82228544	0.5171533786
179	0.82227904	0.5171503323
180	0.82232176	0.5170899802
181	0.82233232	0.5170811103
182	0.82233568	0.5170777508
183	0.82235612	0.5170504891
184	0.822381	0.5170102906
185	0.82237584	0.5170120338
186	0.82236964	0.5170153867
187	0.82237708	0.5170047197
188	0.82234228	0.5170350311
189	0.82234752	0.5170218508
190	0.8223438	0.5170089921
191	0.82234056	0.5170104025
192	0.82235844	0.5169901271
193	0.82235336	0.5169966995
194	0.82236668	0.516974785
195	0.82234064	0.5170074832
196	0.82235744	0.5169736133
197	0.8223446	0.5169882192
198	0.82238164	0.5169311796
199	0.82243084	0.516866484
200	0.8224194	0.516869622
201	0.82241288	0.5168727685
202	0.82240848	0.5168533553
203	0.82244142	0.516811657
204	0.82244242	0.5168023773
205	0.82245128	0.5167950999
206	0.82243992	0.5168026908
207	0.82244036	0.5167974886
208	0.82244416	0.5167769639
209	0.82248896	0.5167277074
210	0.82247664	0.5167349304
211	0.82250428	0.5166871249
212	0.82250568	0.5166682662
213	0.82250864	0.5166291125
214	0.82250868	0.5166239011
215	0.8225147	0.5166090572
216	0.8225013	0.5166127424
217	0.82251694	0.5165967776
218	0.8224937	0.5166221669
219	0.82247778	0.5166313756
220	0.82249802	0.5165872034
221	0.82251718	0.5165663028
222	0.82249978	0.5165884616
223	0.82249082	0.5165935402
224	0.82247526	0.5165981997
225	0.8224791	0.5165896535
226	0.82246294	0.5166135708
227	0.8224677	0.5166028071
228	0.82246518	0.5166057112
229	0.82245254	0.5166228036
230	0.82245054	0.5166280327
231	0.82247274	0.5166041592
232	0.82248318	0.5165835093
233	0.82248414	0.5165780761
234	0.82250834	0.5165386403
235	0.82249662	0.5165420007
236	0.8225065	0.5165387454
237	0.82250182	0.5165343367
238	0.8224997	0.5165351308
239	0.82251358	0.5165047599
240	0.82250722	0.5165191445
241	0.82252082	0.5164918572
242	0.8225057	0.5165064211
243	0.8225283	0.5164810249
244	0.82254342	0.5164614405
245	0.82254994	0.5164437932
246	0.82258406	0.5164027485
247	0.82255918	0.5164259013
248	0.82255334	0.5164327707
249	0.82252402	0.5164609896
250	0.82253326	0.5164481091
251	0.8225485	0.5164287531
252	0.82254374	0.5164220226
253	0.82258874	0.5163570355
254	0.82259678	0.5163578231
255	0.82262482	0.5163446899
256	0.82262846	0.5163487295
257	0.82263558	0.5163348491
258	0.82265134	0.5163136596
259	0.82265894	0.5163041098
260	0.8226403	0.5163251666
261	0.82263886	0.5163179324
262	0.82266826	0.516282218
263	0.8226787	0.5162646664
264	0.82267606	0.516258176
265	0.82261658	0.5163315885
266	0.82262666	0.5163272411
267	0.8226447	0.5163027865
268	0.82264858	0.5163004211
269	0.82265818	0.5162844445
270	0.82267422	0.5162611508
271	0.82270446	0.5162225168
272	0.8226875	0.5162415156
273	0.82268886	0.5162468585
274	0.82270202	0.5162257949
275	0.82271642	0.5162094047
276	0.82271738	0.5162049651
277	0.822731	0.5161847687
278	0.82275776	0.516149092
279	0.82276872	0.5161473789
280	0.82278904	0.5161200234
281	0.82278928	0.5161042903
282	0.82277172	0.5161257422
283	0.82277328	0.5161278102
284	0.82278604	0.516102818
285	0.82277616	0.5161229141
286	0.82276264	0.5161319187
287	0.82275456	0.5161446476
288	0.82275196	0.5161509288
289	0.82274588	0.5161585878
290	0.82277328	0.5161192502
291	0.82276412	0.5161271357
292	0.82277356	0.5161132979
293	0.82276524	0.5161215287
294	0.82273708	0.5161475077
295	0.8227182	0.5161632756
296	0.82271288	0.5161704977
297	0.8227156	0.5161704306
298	0.82271516	0.5161709714
299	0.82272528	0.5161713976
300	0.822724	0.5161677919
301	0.82274028	0.5161328277
302	0.82274352	0.5161165898
303	0.8227276	0.5161278288
304	0.82271316	0.5161577423
305	0.82271652	0.5161582612
306	0.82274536	0.5161224123
307	0.8227566	0.5161094794
308	0.8227538	0.5160994344
309	0.82276768	0.5160756529
310	0.82275212	0.5160958153
311	0.82276464	0.5160796944
312	0.82274604	0.5160973315
313	0.82277228	0.5160712521
314	0.82277208	0.5160708273
315	0.82274564	0.5160988153
316	0.82274436	0.5161058498
317	0.82271128	0.5161440108
318	0.82272084	0.5161321101
319	0.82277144	0.5160585927
320	0.82275464	0.5160664675
321	0.82276224	0.5160612751
322	0.82276016	0.5160607562
323	0.8227834	0.5160304638
324	0.82280032	0.5160050985
325	0.8227692	0.5160353086
326	0.82275736	0.5160571399
327	0.82278304	0.5160361593
328	0.8227778	0.5160409318
329	0.82276624	0.516046873
330	0.8227346	0.5160779535
331	0.82273824	0.5160751808
332	0.82273056	0.5160845378
333	0.82272344	0.5160937571
334	0.82272336	0.516090127
335	0.82271992	0.5160859604
336	0.822708	0.5160971862
337	0.82269292	0.5161286003
338	0.82273344	0.5160779797
339	0.82271992	0.5160955169
340	0.8227282	0.5160853444
341	0.822744	0.5160627588
342	0.82274752	0.516049208
343	0.82276032	0.5160307967
344	0.82276724	0.516006375
345	0.82277692	0.5159897164
346	0.82275124	0.516018654
347	0.82273392	0.5160296256
348	0.8227078	0.5160585178
349	0.8227166	0.5160594299
350	0.82271648	0.5160581046
351	0.82272704	0.5160291016
352	0.82269468	0.5160682581
353	0.82270968	0.5160501297
354	0.82271028	0.5160515875
355	0.82270452	0.5160608815
356	0.8227128	0.5160525805
357	0.82269624	0.5160812043
358	0.82270616	0.5160742828
359	0.82274472	0.5160302419
360	0.82274728	0.5160278666
361	0.82275632	0.5160171607
362	0.82274132	0.5160309231
363	0.82274116	0.5160401105
364	0.82275104	0.5160238212
365	0.82276732	0.5160142859
366	0.82277592	0.5159900871
367	0.82277516	0.5159855322
368	0.82277416	0.515985906
369	0.82277776	0.5159867024
370	0.82277624	0.5159728999
371	0.8227936	0.5159493729
372	0.82279736	0.5159441861
373	0.82280412	0.515937115
374	0.82278132	0.5159605355
375	0.82278576	0.5159482568
376	0.82278896	0.5159372741
377	0.82280932	0.5159128052
378	0.822806	0.515917412
379	0.82281752	0.5158936634
380	0.82280768	0.5159024733
381	0.8228126	0.5159049319
382	0.82278764	0.5159346536
383	0.82276984	0.5159449613
384	0.82275044	0.5159689442
385	0.82276172	0.5159541171
386	0.82276536	0.5159408503
387	0.82275792	0.5159506899
388	0.82277976	0.5159266448
389	0.82274132	0.5159668182
390	0.8227508	0.5159557956
391	0.82276312	0.5159271665
392	0.82276308	0.5159282564
393	0.82275216	0.5159375853
394	0.8227328	0.5159609048
395	0.82274816	0.5159391175
396	0.8227292	0.5159540919
397	0.82275644	0.5159252123
398	0.8227476	0.5159325157
399	0.82274684	0.515925644
400	0.82273744	0.5159367607
401	0.82272496	0.515956088
402	0.82273868	0.5159428637
403	0.82272128	0.5159561128
404	0.82270012	0.5159796585
405	0.82270644	0.5159586763
406	0.82270744	0.5159375453
407	0.82270768	0.5159340063
408	0.82270032	0.5159430392
409	0.8227004	0.5159467913
410	0.82268016	0.5159717775
411	0.82269224	0.5159567784
412	0.82268264	0.5159630887
413	0.82272548	0.5159110683
414	0.82271876	0.5159165672
415	0.82271248	0.5159166067
416	0.82270472	0.5159253298
417	0.8226998	0.515930412
418	0.82269948	0.515925016
419	0.82268992	0.5159381546
420	0.8226928	0.5159359837
421	0.82271264	0.5159075095
422	0.82271688	0.5158972035
423	0.82271188	0.5159037137
424	0.82269148	0.5159187601
425	0.82269672	0.5159045128
426	0.82268188	0.5159222728
427	0.82268176	0.5159186924
428	0.82267904	0.5159245933
429	0.82267776	0.5159248539
