iter	Logloss
214	0.5169886345
215	0.5169528113
216	0.5169082741
217	0.5168565151
218	0.516803571
219	0.5167452282
220	0.5166973274
221	0.5166610578
222	0.5166145857
223	0.5165299851
224	0.5164862591
225	0.5164256086
226	0.5164011857
227	0.5163195013
228	0.5162693962
229	0.5161983352
230	0.5161709353
231	0.5161299213
232	0.5160755075
233	0.5160296263
234	0.5159857855
235	0.5159491917
236	0.5159039051
237	0.515847777
238	0.5157983444
239	0.5157386188
240	0.5156878782
241	0.5156093213
242	0.5155435052
243	0.5155089805
244	0.515464966
245	0.5154035959
246	0.5153628229
247	0.5153203144
248	0.5152944048
249	0.5152521571
250	0.5152102854
251	0.5151694024
252	0.515097477
253	0.5150094034
254	0.5149481623
255	0.514889862
256	0.5148286077
257	0.5147728663
258	0.5147334841
259	0.5146796564
260	0.5146083605
261	0.5145676729
262	0.5145313981
263	0.5144913443
264	0.5144480846
265	0.51440638
266	0.5143694409
267	0.5143048803
268	0.5142482123
269	0.514170822
270	0.514115916
271	0.5140473731
272	0.51399791
273	0.5139450307
274	0.5138650368
275	0.5138246188
276	0.5137840172
277	0.5137120349
278	0.5136674317
279	0.5136211583
280	0.5135644071
281	0.5134964722
282	0.5134579555
283	0.5133925736
284	0.5133475739
285	0.5132883256
286	0.5132261122
287	0.5131785628
288	0.5131035093
289	0.5130400323
290	0.5129690011
291	0.5129301276
292	0.5128796835
293	0.5128039693
294	0.5127383883
295	0.5126828841
296	0.5126341665
297	0.512602344
298	0.5125554279
299	0.5124916495
300	0.5124289371
301	0.5123816089
302	0.5123141472
303	0.5122508552
304	0.5121951632
305	0.5121742091
306	0.5121253207
307	0.5120844039
308	0.5120304216
309	0.5119805609
310	0.5119093695
311	0.511851342
312	0.5118054499
313	0.511752287
314	0.5117106332
315	0.5116410408
316	0.5116127892
317	0.5115674631
318	0.5115034695
319	0.5114564879
320	0.5114082507
321	0.511362426
322	0.5113405689
323	0.5112778387
324	0.5112318262
325	0.5112069789
326	0.511159309
327	0.5111214137
328	0.5110906712
329	0.511037167
330	0.5109743474
331	0.510917656
332	0.5108778986
333	0.5108389934
334	0.5108011524
335	0.5107248715
336	0.5106810854
337	0.510617653
338	0.5105680232
339	0.5105280845
340	0.5104897501
341	0.5104513263
342	0.510398168
343	0.5103466756
344	0.5102820864
345	0.5102565187
346	0.5102201981
347	0.5101803105
348	0.51015672
349	0.5101104684
350	0.5100838176
351	0.5100273326
352	0.5099738524
353	0.5099390276
354	0.5098981114
355	0.5098370843
356	0.509772157
357	0.5097201305
358	0.5096786333
359	0.5096189734
360	0.5095851102
361	0.5095334588
362	0.509500743
363	0.5094462642
364	0.5094048376
365	0.5093796041
366	0.5093201429
367	0.509280186
368	0.5092337922
369	0.5091860563
370	0.5091433784
371	0.5090938707
372	0.5090465217
373	0.5089955375
374	0.5089671634
375	0.5089129634
376	0.5088791418
377	0.5088334189
378	0.5088007404
379	0.5087449965
380	0.5086976142
381	0.5086455194
382	0.5085862698
383	0.5085317776
384	0.5085023974
385	0.5084577306
386	0.5084118347
387	0.5083512548
388	0.5083148105
389	0.5082705773
390	0.5081962334
391	0.508164937
392	0.5081442013
393	0.5080857328
394	0.5080366014
395	0.5079981584
396	0.507938659
397	0.5079066711
398	0.5078656091
399	0.5078388183
400	0.5077665072
401	0.5077230552
402	0.5077071318
403	0.5076679596
404	0.5076326343
405	0.5075705256
406	0.5075438833
407	0.5074962359
408	0.5074366362
409	0.5073805983
410	0.5073497235
411	0.5072943554
412	0.5072300881
413	0.5071465614
414	0.507115791
415	0.5070623645
416	0.507024991
417	0.5069865962
418	0.5069581843
419	0.5069201757
420	0.506863281
421	0.5068310345
422	0.5067930924
423	0.5067482217
424	0.5067152599
425	0.5066722372
426	0.5066148491
427	0.5065793363
428	0.5065160522
429	0.5064816934
430	0.5064489054
431	0.5063835259
432	0.5063334269
433	0.5062815498
434	0.5062503251
435	0.5062066313
436	0.5061630578
437	0.5061104986
438	0.5060797882
439	0.5060429181
440	0.5059876784
441	0.5059846533
442	0.5059534242
443	0.5059066565
444	0.5058673131
445	0.5058359065
446	0.505789968
447	0.5057473309
448	0.505725776
449	0.5056878888
450	0.5056581769
451	0.5056171154
452	0.505575607
453	0.5055446235
454	0.5055211953
455	0.5054663309
456	0.5054296926
457	0.5053952292
458	0.5053648184
459	0.5053282086
460	0.5053123868
461	0.5052760611
462	0.5052459448
463	0.5052108031
464	0.5051570373
465	0.5051164796
466	0.5050757429
467	0.5050155266
468	0.5049740278
469	0.5049488028
470	0.5049138883
471	0.5048770425
472	0.5048528883
473	0.5048013771
474	0.5047579196
475	0.504720597
476	0.5046650954
477	0.5046248779
478	0.5045922096
479	0.504568077
480	0.5045232641
481	0.5044764853
482	0.5044431565
483	0.5044065279
484	0.5043783313
485	0.504340646
486	0.5043090529
487	0.5042644588
488	0.5042164024
489	0.5041761091
490	0.5041327626
491	0.5040891964
492	0.504047646
493	0.5040058591
494	0.5039753399
495	0.5039695883
496	0.5039447197
497	0.5039129111
498	0.5038778248
499	0.5038474632
500	0.5038129867
501	0.5037720996
502	0.5037397116
503	0.5036850922
504	0.5036674507
505	0.5036363669
506	0.5036152052
507	0.5035547017
508	0.5035164234
509	0.5034577543
510	0.5034127451
511	0.5033709957
512	0.5033416431
513	0.503296366
514	0.5032509549
515	0.5032238439
516	0.5031836706
517	0.5031320588
518	0.5030865604
519	0.5030525661
520	0.5030175293
521	0.5029946164
522	0.5029555155
523	0.5028988247
524	0.5028475536
525	0.5028104969
526	0.5027713112
527	0.5027688573
528	0.5027253583
529	0.5027001404
530	0.5026670072
531	0.5026223862
532	0.5025676029
533	0.5025348819
534	0.5024830882
535	0.5024418588
536	0.5024017815
537	0.5023505708
538	0.5022905603
539	0.5022413969
540	0.5022144369
541	0.5021682311
542	0.5021287673
543	0.5020692274
544	0.5020312605
545	0.5019968684
546	0.5019601588
547	0.5019052899
548	0.5018716897
549	0.5018411668
550	0.5018196266
551	0.501777912
552	0.5017392889
553	0.5016926819
554	0.5016622638
555	0.5016443042
556	0.5016252727
557	0.5016032991
558	0.5015703349
559	0.5015427699
560	0.5015291233
561	0.5014796491
562	0.5014433993
563	0.5014114502
564	0.5013681036
565	0.501334723
566	0.5012870418
567	0.5012536147
568	0.5012142548
569	0.5011744401
570	0.5011449733
571	0.501107665
572	0.501091015
573	0.5010608044
574	0.5010195942
575	0.5009646364
576	0.5009184939
577	0.5008997156
578	0.5008518076
579	0.5008232278
580	0.5007835597
581	0.5007409069
582	0.5007078356
583	0.5006922116
584	0.5006527387
585	0.5006165308
586	0.5005585433
587	0.5005119656
588	0.5004745113
589	0.5004390403
590	0.5003937166
591	0.5003340947
592	0.5002988727
593	0.5002467162
594	0.5002140449
595	0.5001908285
596	0.5001571657
597	0.5001225136
598	0.5000852014
599	0.5000579092
600	0.50001053
601	0.4999667457
602	0.4999417651
603	0.4998878286
604	0.4998573553
605	0.4998084
606	0.4997755367
607	0.4997464082
608	0.4997090682
609	0.4997067205
610	0.499690153
611	0.4996523948
612	0.4996270263
613	0.4995912641
614	0.4995664229
615	0.4995072236
616	0.4994815125
617	0.4994370936
618	0.4993997378
619	0.4993974591
620	0.4993775915
621	0.4993561554
622	0.4993352082
623	0.4993104528
624	0.4992668486
625	0.4992445171
626	0.4992227659
627	0.4991844809
628	0.4991456726
629	0.4991127535
630	0.4990873736
631	0.4990570911
632	0.4990120315
633	0.498963563
634	0.4989244178
635	0.4989056697
636	0.4988559774
637	0.4988215037
638	0.4988075308
639	0.4987713025
640	0.4987393811
641	0.4987201388
642	0.4986884212
643	0.4986712176
644	0.4986348214
645	0.4985880197
646	0.4985542337
647	0.4985261434
648	0.4985001535
649	0.4984751897
650	0.4984499799
651	0.498405775
652	0.4983760531
653	0.4983535726
654	0.4983112533
655	0.498269515
656	0.4982272978
657	0.4981984309
658	0.4981596481
659	0.4981232854
660	0.4980877272
661	0.4980663484
662	0.4980105026
663	0.497982675
664	0.4979510153
665	0.4979260387
666	0.4979015079
667	0.4978792641
668	0.4978586923
669	0.4978344028
670	0.4978089143
671	0.4977800904
672	0.4977419467
673	0.4977088318
674	0.4976696082
675	0.4976174831
676	0.4975857838
677	0.4975557694
678	0.4975145195
679	0.4974896892
680	0.4974385926
681	0.4974077877
682	0.4973764023
683	0.4973748228
684	0.4973229157
685	0.497284698
686	0.4972411728
687	0.4971985476
688	0.4971574323
689	0.4971377599
690	0.4971100204
691	0.4970627262
692	0.497036113
693	0.4970069412
694	0.4970052539
695	0.4969591461
696	0.496933822
697	0.4969318282
698	0.4968931611
699	0.4968628928
700	0.496818547
701	0.4967949918
702	0.4967520395
703	0.4967230309
704	0.4966781038
705	0.4966619303
706	0.496630264
707	0.4965983105
708	0.4965675697
709	0.4965385088
710	0.496507633
711	0.4964738825
712	0.4964539741
713	0.4964110322
714	0.496386221
715	0.4963505535
716	0.4962966297
717	0.4962541626
718	0.4962528698
719	0.4962232781
720	0.4962003052
721	0.49616591
722	0.4961400284
723	0.496107305
724	0.4960699918
725	0.4960359804
726	0.4960211955
